2025-01-28 14:35:27,447	=
2025-01-28 14:35:27,447	{'keyword': 'Last'}
2025-01-28 14:35:27,447	SIR not found in books
2025-01-28 14:35:27,447	do_test() returns False
2025-01-28 14:35:27,447	do_test()
2025-01-28 14:35:27,448	{'book': 'SIR', 'chapter': 22, 'verse': 31}
2025-01-28 14:35:27,448	=
2025-01-28 14:35:27,448	{'keyword': 'Last'}
2025-01-28 14:35:27,448	SIR not found in books
2025-01-28 14:35:27,448	do_test() returns False
2025-01-28 14:35:27,448	-------------------------
2025-01-28 14:35:27,448	Rule: Sir.23:9-23:27
2025-01-28 14:35:27,448	do_test()
2025-01-28 14:35:27,448	{'book': 'SIR', 'chapter': 23, 'verse': 27}
2025-01-28 14:35:27,448	=
2025-01-28 14:35:27,448	{'keyword': 'Last'}
2025-01-28 14:35:27,448	SIR not found in books
2025-01-28 14:35:27,449	do_test() returns False
2025-01-28 14:35:27,449	do_test()
2025-01-28 14:35:27,449	{'book': 'SIR', 'chapter': 23, 'verse': 38}
2025-01-28 14:35:27,449	=
2025-01-28 14:35:27,449	{'keyword': 'Last'}
2025-01-28 14:35:27,449	SIR not found in books
2025-01-28 14:35:27,449	do_test() returns False
2025-01-28 14:35:27,449	do_test()
2025-01-28 14:35:27,449	{'book': 'SIR', 'chapter': 23, 'verse': 37}
2025-01-28 14:35:27,449	=
2025-01-28 14:35:27,449	{'keyword': 'Last'}
2025-01-28 14:35:27,449	SIR not found in books
2025-01-28 14:35:27,449	do_test() returns False
2025-01-28 14:35:27,450	-------------------------
2025-01-28 14:35:27,450	Rule: Sir.24:2-24:34
2025-01-28 14:35:27,450	do_test()
2025-01-28 14:35:27,450	{'book': 'SIR', 'chapter': 24, 'verse': 34}
2025-01-28 14:35:27,450	=
2025-01-28 14:35:27,450	{'keyword': 'Last'}
2025-01-28 14:35:27,450	SIR not found in books
2025-01-28 14:35:27,450	do_test() returns False
2025-01-28 14:35:27,450	do_test()
2025-01-28 14:35:27,450	{'book': 'SIR', 'chapter': 24, 'verse': 47}
2025-01-28 14:35:27,450	=
2025-01-28 14:35:27,450	{'keyword': 'Last'}
2025-01-28 14:35:27,451	SIR not found in books
2025-01-28 14:35:27,451	do_test() returns False
2025-01-28 14:35:27,451	do_test()
2025-01-28 14:35:27,451	{'book': 'SIR', 'chapter': 24, 'verse': 37}
2025-01-28 14:35:27,451	=
2025-01-28 14:35:27,451	{'keyword': 'Last'}
2025-01-28 14:35:27,451	SIR not found in books
2025-01-28 14:35:27,451	do_test() returns False
2025-01-28 14:35:27,451	-------------------------
2025-01-28 14:35:27,451	Rule: Sir.25:1-25:26
2025-01-28 14:35:27,451	do_test()
2025-01-28 14:35:27,451	{'book': 'SIR', 'chapter': 25, 'verse': 26}
2025-01-28 14:35:27,452	=
2025-01-28 14:35:27,452	{'keyword': 'Last'}
2025-01-28 14:35:27,452	SIR not found in books
2025-01-28 14:35:27,452	do_test() returns False
2025-01-28 14:35:27,452	do_test()
2025-01-28 14:35:27,452	{'book': 'SIR', 'chapter': 25, 'verse': 36}
2025-01-28 14:35:27,452	=
2025-01-28 14:35:27,452	{'keyword': 'Last'}
2025-01-28 14:35:27,452	SIR not found in books
2025-01-28 14:35:27,452	do_test() returns False
2025-01-28 14:35:27,452	do_test()
2025-01-28 14:35:27,452	{'book': 'SIR', 'chapter': 25, 'verse': 29}
2025-01-28 14:35:27,453	=
2025-01-28 14:35:27,453	{'keyword': 'Last'}
2025-01-28 14:35:27,453	SIR not found in books
2025-01-28 14:35:27,453	do_test() returns False
2025-01-28 14:35:27,453	-------------------------
2025-01-28 14:35:27,453	Rule: Sir.26:5-26:29
2025-01-28 14:35:27,453	do_test()
2025-01-28 14:35:27,453	{'book': 'SIR', 'chapter': 26, 'verse': 29}
2025-01-28 14:35:27,453	=
2025-01-28 14:35:27,453	{'keyword': 'Last'}
2025-01-28 14:35:27,453	SIR not found in books
2025-01-28 14:35:27,453	do_test() returns False
2025-01-28 14:35:27,453	do_test()
2025-01-28 14:35:27,454	{'book': 'SIR', 'chapter': 26, 'verse': 28}
2025-01-28 14:35:27,454	=
2025-01-28 14:35:27,454	{'keyword': 'Last'}
2025-01-28 14:35:27,454	SIR not found in books
2025-01-28 14:35:27,454	do_test() returns False
2025-01-28 14:35:27,454	-------------------------
2025-01-28 14:35:27,454	Rule: Sir.27:2-28:26
2025-01-28 14:35:27,454	do_test()
2025-01-28 14:35:27,454	{'book': 'SIR', 'chapter': 28, 'verse': 26}
2025-01-28 14:35:27,454	=
2025-01-28 14:35:27,454	{'keyword': 'Last'}
2025-01-28 14:35:27,454	SIR not found in books
2025-01-28 14:35:27,454	do_test() returns False
2025-01-28 14:35:27,455	do_test()
2025-01-28 14:35:27,455	{'book': 'SIR', 'chapter': 28, 'verse': 30}
2025-01-28 14:35:27,455	=
2025-01-28 14:35:27,455	{'keyword': 'Last'}
2025-01-28 14:35:27,455	SIR not found in books
2025-01-28 14:35:27,455	do_test() returns False
2025-01-28 14:35:27,455	-------------------------
2025-01-28 14:35:27,455	Rule: Sir.29:5-29:28
2025-01-28 14:35:27,455	do_test()
2025-01-28 14:35:27,455	{'book': 'SIR', 'chapter': 29, 'verse': 28}
2025-01-28 14:35:27,455	=
2025-01-28 14:35:27,455	{'keyword': 'Last'}
2025-01-28 14:35:27,456	SIR not found in books
2025-01-28 14:35:27,456	do_test() returns False
2025-01-28 14:35:27,456	do_test()
2025-01-28 14:35:27,456	{'book': 'SIR', 'chapter': 29, 'verse': 35}
2025-01-28 14:35:27,456	=
2025-01-28 14:35:27,456	{'keyword': 'Last'}
2025-01-28 14:35:27,456	SIR not found in books
2025-01-28 14:35:27,456	do_test() returns False
2025-01-28 14:35:27,456	do_test()
2025-01-28 14:35:27,456	{'book': 'SIR', 'chapter': 29, 'verse': 34}
2025-01-28 14:35:27,456	=
2025-01-28 14:35:27,456	{'keyword': 'Last'}
2025-01-28 14:35:27,456	SIR not found in books
2025-01-28 14:35:27,457	do_test() returns False
2025-01-28 14:35:27,457	do_test()
2025-01-28 14:35:27,457	{'book': 'SIR', 'chapter': 29, 'verse': 31}
2025-01-28 14:35:27,457	=
2025-01-28 14:35:27,457	{'keyword': 'Last'}
2025-01-28 14:35:27,457	SIR not found in books
2025-01-28 14:35:27,457	do_test() returns False
2025-01-28 14:35:27,457	-------------------------
2025-01-28 14:35:27,457	Rule: Sir.30:19-30:25
2025-01-28 14:35:27,457	do_test()
2025-01-28 14:35:27,457	{'book': 'SIR', 'chapter': 30, 'verse': 25}
2025-01-28 14:35:27,457	=
2025-01-28 14:35:27,458	{'keyword': 'Last'}
2025-01-28 14:35:27,458	SIR not found in books
2025-01-28 14:35:27,458	do_test() returns False
2025-01-28 14:35:27,458	do_test()
2025-01-28 14:35:27,458	{'book': 'SIR', 'chapter': 30, 'verse': 27}
2025-01-28 14:35:27,458	=
2025-01-28 14:35:27,458	{'keyword': 'Last'}
2025-01-28 14:35:27,458	SIR not found in books
2025-01-28 14:35:27,458	do_test() returns False
2025-01-28 14:35:27,458	-------------------------
2025-01-28 14:35:27,458	Rule: Sir.31:12-31:31
2025-01-28 14:35:27,458	do_test()
2025-01-28 14:35:27,459	{'book': 'SIR', 'chapter': 31, 'verse': 31}
2025-01-28 14:35:27,459	=
2025-01-28 14:35:27,459	{'keyword': 'Last'}
2025-01-28 14:35:27,459	SIR not found in books
2025-01-28 14:35:27,459	do_test() returns False
2025-01-28 14:35:27,459	do_test()
2025-01-28 14:35:27,459	{'book': 'SIR', 'chapter': 31, 'verse': 42}
2025-01-28 14:35:27,459	=
2025-01-28 14:35:27,459	{'keyword': 'Last'}
2025-01-28 14:35:27,459	SIR not found in books
2025-01-28 14:35:27,459	do_test() returns False
2025-01-28 14:35:27,459	do_test()
2025-01-28 14:35:27,459	{'book': 'SIR', 'chapter': 31, 'verse': 37}
2025-01-28 14:35:27,460	=
2025-01-28 14:35:27,460	{'keyword': 'Last'}
2025-01-28 14:35:27,460	SIR not found in books
2025-01-28 14:35:27,460	do_test() returns False
2025-01-28 14:35:27,460	-------------------------
2025-01-28 14:35:27,460	Rule: Sir.32:2-32:21
2025-01-28 14:35:27,460	do_test()
2025-01-28 14:35:27,460	{'book': 'SIR', 'chapter': 32, 'verse': 24}
2025-01-28 14:35:27,460	=
2025-01-28 14:35:27,460	{'keyword': 'Last'}
2025-01-28 14:35:27,460	SIR not found in books
2025-01-28 14:35:27,460	do_test() returns False
2025-01-28 14:35:27,460	do_test()
2025-01-28 14:35:27,460	{'book': 'SIR', 'chapter': 32, 'verse': 28}
2025-01-28 14:35:27,460	=
2025-01-28 14:35:27,460	{'keyword': 'Last'}
2025-01-28 14:35:27,460	SIR not found in books
2025-01-28 14:35:27,460	do_test() returns False
2025-01-28 14:35:27,461	do_test()
2025-01-28 14:35:27,461	{'book': 'SIR', 'chapter': 32, 'verse': 25}
2025-01-28 14:35:27,461	=
2025-01-28 14:35:27,461	{'keyword': 'Last'}
2025-01-28 14:35:27,461	SIR not found in books
2025-01-28 14:35:27,461	do_test() returns False
2025-01-28 14:35:27,461	-------------------------
2025-01-28 14:35:27,461	Rule: Sir.33:28-37:18
2025-01-28 14:35:27,461	do_test()
2025-01-28 14:35:27,461	{'book': 'SIR', 'chapter': 37, 'verse': 31}
2025-01-28 14:35:27,461	=
2025-01-28 14:35:27,461	{'keyword': 'Last'}
2025-01-28 14:35:27,461	SIR not found in books
2025-01-28 14:35:27,462	do_test() returns False
2025-01-28 14:35:27,462	do_test()
2025-01-28 14:35:27,462	{'book': 'SIR', 'chapter': 37, 'verse': 34}
2025-01-28 14:35:27,462	=
2025-01-28 14:35:27,462	{'keyword': 'Last'}
2025-01-28 14:35:27,462	SIR not found in books
2025-01-28 14:35:27,462	do_test() returns False
2025-01-28 14:35:27,462	-------------------------
2025-01-28 14:35:27,462	Rule: Sir.38:18-38:34
2025-01-28 14:35:27,462	do_test()
2025-01-28 14:35:27,462	{'book': 'SIR', 'chapter': 38, 'verse': 34}
2025-01-28 14:35:27,462	=
2025-01-28 14:35:27,462	{'keyword': 'Last'}
2025-01-28 14:35:27,463	SIR not found in books
2025-01-28 14:35:27,463	do_test() returns False
2025-01-28 14:35:27,463	do_test()
2025-01-28 14:35:27,463	{'book': 'SIR', 'chapter': 38, 'verse': 39}
2025-01-28 14:35:27,463	=
2025-01-28 14:35:27,463	{'keyword': 'Last'}
2025-01-28 14:35:27,463	SIR not found in books
2025-01-28 14:35:27,463	do_test() returns False
2025-01-28 14:35:27,463	-------------------------
2025-01-28 14:35:27,463	Rule: Sir.39:4-39:35
2025-01-28 14:35:27,463	do_test()
2025-01-28 14:35:27,463	{'book': 'SIR', 'chapter': 39, 'verse': 35}
2025-01-28 14:35:27,464	=
2025-01-28 14:35:27,464	{'keyword': 'Last'}
2025-01-28 14:35:27,464	SIR not found in books
2025-01-28 14:35:27,464	do_test() returns False
2025-01-28 14:35:27,464	do_test()
2025-01-28 14:35:27,464	{'book': 'SIR', 'chapter': 39, 'verse': 41}
2025-01-28 14:35:27,464	=
2025-01-28 14:35:27,464	{'keyword': 'Last'}
2025-01-28 14:35:27,464	SIR not found in books
2025-01-28 14:35:27,464	do_test() returns False
2025-01-28 14:35:27,464	do_test()
2025-01-28 14:35:27,464	{'book': 'SIR', 'chapter': 39, 'verse': 42}
2025-01-28 14:35:27,465	=
2025-01-28 14:35:27,465	{'keyword': 'Last'}
2025-01-28 14:35:27,465	SIR not found in books
2025-01-28 14:35:27,465	do_test() returns False
2025-01-28 14:35:27,465	-------------------------
2025-01-28 14:35:27,465	Rule: Sir.40:26-40:30
2025-01-28 14:35:27,465	do_test()
2025-01-28 14:35:27,465	{'book': 'SIR', 'chapter': 40, 'verse': 30}
2025-01-28 14:35:27,465	=
2025-01-28 14:35:27,465	{'keyword': 'Last'}
2025-01-28 14:35:27,465	SIR not found in books
2025-01-28 14:35:27,465	do_test() returns False
2025-01-28 14:35:27,465	do_test()
2025-01-28 14:35:27,466	{'book': 'SIR', 'chapter': 40, 'verse': 32}
2025-01-28 14:35:27,466	=
2025-01-28 14:35:27,466	{'keyword': 'Last'}
2025-01-28 14:35:27,466	SIR not found in books
2025-01-28 14:35:27,466	do_test() returns False
2025-01-28 14:35:27,466	-------------------------
2025-01-28 14:35:27,466	Rule: Sir.41:1-41:22
2025-01-28 14:35:27,466	do_test()
2025-01-28 14:35:27,466	{'book': 'SIR', 'chapter': 41, 'verse': 22}
2025-01-28 14:35:27,467	=
2025-01-28 14:35:27,467	{'keyword': 'Last'}
2025-01-28 14:35:27,467	SIR not found in books
2025-01-28 14:35:27,467	do_test() returns False
2025-01-28 14:35:27,467	do_test()
2025-01-28 14:35:27,467	{'book': 'SIR', 'chapter': 41, 'verse': 28}
2025-01-28 14:35:27,467	=
2025-01-28 14:35:27,467	{'keyword': 'Last'}
2025-01-28 14:35:27,467	SIR not found in books
2025-01-28 14:35:27,468	do_test() returns False
2025-01-28 14:35:27,468	do_test()
2025-01-28 14:35:27,468	{'book': 'SIR', 'chapter': 41, 'verse': 27}
2025-01-28 14:35:27,468	=
2025-01-28 14:35:27,468	{'keyword': 'Last'}
2025-01-28 14:35:27,468	SIR not found in books
2025-01-28 14:35:27,468	do_test() returns False
2025-01-28 14:35:27,468	do_test()
2025-01-28 14:35:27,468	{'book': 'SIR', 'chapter': 41, 'verse': 29}
2025-01-28 14:35:27,468	=
2025-01-28 14:35:27,469	{'keyword': 'Last'}
2025-01-28 14:35:27,469	SIR not found in books
2025-01-28 14:35:27,469	do_test() returns False
2025-01-28 14:35:27,469	-------------------------
2025-01-28 14:35:27,469	Rule: Sir.42:21-42:25
2025-01-28 14:35:27,469	do_test()
2025-01-28 14:35:27,469	{'book': 'SIR', 'chapter': 42, 'verse': 25}
2025-01-28 14:35:27,469	=
2025-01-28 14:35:27,469	{'keyword': 'Last'}
2025-01-28 14:35:27,469	SIR not found in books
2025-01-28 14:35:27,469	do_test() returns False
2025-01-28 14:35:27,470	do_test()
2025-01-28 14:35:27,470	{'book': 'SIR', 'chapter': 42, 'verse': 26}
2025-01-28 14:35:27,470	=
2025-01-28 14:35:27,470	{'keyword': 'Last'}
2025-01-28 14:35:27,470	SIR not found in books
2025-01-28 14:35:27,470	do_test() returns False
2025-01-28 14:35:27,470	-------------------------
2025-01-28 14:35:27,470	Rule: Sir.43:8-43:33
2025-01-28 14:35:27,470	do_test()
2025-01-28 14:35:27,470	{'book': 'SIR', 'chapter': 43, 'verse': 33}
2025-01-28 14:35:27,470	=
2025-01-28 14:35:27,470	{'keyword': 'Last'}
2025-01-28 14:35:27,470	SIR not found in books
2025-01-28 14:35:27,471	do_test() returns False
2025-01-28 14:35:27,471	do_test()
2025-01-28 14:35:27,471	{'book': 'SIR', 'chapter': 43, 'verse': 37}
2025-01-28 14:35:27,471	=
2025-01-28 14:35:27,471	{'keyword': 'Last'}
2025-01-28 14:35:27,471	SIR not found in books
2025-01-28 14:35:27,471	do_test() returns False
2025-01-28 14:35:27,471	do_test()
2025-01-28 14:35:27,471	{'book': 'SIR', 'chapter': 43, 'verse': 36}
2025-01-28 14:35:27,471	=
2025-01-28 14:35:27,471	{'keyword': 'Last'}
2025-01-28 14:35:27,471	SIR not found in books
2025-01-28 14:35:27,472	do_test() returns False
2025-01-28 14:35:27,472	-------------------------
2025-01-28 14:35:27,472	Rule: Sir.44:17-44:23
2025-01-28 14:35:27,472	do_test()
2025-01-28 14:35:27,472	{'book': 'SIR', 'chapter': 44, 'verse': 23}
2025-01-28 14:35:27,472	=
2025-01-28 14:35:27,472	{'keyword': 'Last'}
2025-01-28 14:35:27,472	SIR not found in books
2025-01-28 14:35:27,472	do_test() returns False
2025-01-28 14:35:27,472	do_test()
2025-01-28 14:35:27,472	{'book': 'SIR', 'chapter': 44, 'verse': 27}
2025-01-28 14:35:27,472	=
2025-01-28 14:35:27,472	{'keyword': 'Last'}
2025-01-28 14:35:27,473	SIR not found in books
2025-01-28 14:35:27,473	do_test() returns False
2025-01-28 14:35:27,473	-------------------------
2025-01-28 14:35:27,473	Rule: Sir.45:5-45:26
2025-01-28 14:35:27,473	do_test()
2025-01-28 14:35:27,473	{'book': 'SIR', 'chapter': 45, 'verse': 26}
2025-01-28 14:35:27,473	=
2025-01-28 14:35:27,473	{'keyword': 'Last'}
2025-01-28 14:35:27,473	SIR not found in books
2025-01-28 14:35:27,473	do_test() returns False
2025-01-28 14:35:27,473	do_test()
2025-01-28 14:35:27,473	{'book': 'SIR', 'chapter': 45, 'verse': 31}
2025-01-28 14:35:27,474	=
2025-01-28 14:35:27,474	{'keyword': 'Last'}
2025-01-28 14:35:27,474	SIR not found in books
2025-01-28 14:35:27,474	do_test() returns False
2025-01-28 14:35:27,474	-------------------------
2025-01-28 14:35:27,474	Rule: Sir.46:1-46:20
2025-01-28 14:35:27,474	do_test()
2025-01-28 14:35:27,474	{'book': 'SIR', 'chapter': 46, 'verse': 20}
2025-01-28 14:35:27,474	=
2025-01-28 14:35:27,474	{'keyword': 'Last'}
2025-01-28 14:35:27,474	SIR not found in books
2025-01-28 14:35:27,474	do_test() returns False
2025-01-28 14:35:27,474	do_test()
2025-01-28 14:35:27,475	{'book': 'SIR', 'chapter': 46, 'verse': 23}
2025-01-28 14:35:27,475	=
2025-01-28 14:35:27,475	{'keyword': 'Last'}
2025-01-28 14:35:27,475	SIR not found in books
2025-01-28 14:35:27,475	do_test() returns False
2025-01-28 14:35:27,475	-------------------------
2025-01-28 14:35:27,475	Rule: Sir.47:4-47:25
2025-01-28 14:35:27,475	do_test()
2025-01-28 14:35:27,475	{'book': 'SIR', 'chapter': 47, 'verse': 25}
2025-01-28 14:35:27,475	=
2025-01-28 14:35:27,475	{'keyword': 'Last'}
2025-01-28 14:35:27,475	SIR not found in books
2025-01-28 14:35:27,475	do_test() returns False
2025-01-28 14:35:27,476	do_test()
2025-01-28 14:35:27,476	{'book': 'SIR', 'chapter': 47, 'verse': 31}
2025-01-28 14:35:27,476	=
2025-01-28 14:35:27,476	{'keyword': 'Last'}
2025-01-28 14:35:27,476	SIR not found in books
2025-01-28 14:35:27,476	do_test() returns False
2025-01-28 14:35:27,476	-------------------------
2025-01-28 14:35:27,476	Rule: Sir.48:11-48:25
2025-01-28 14:35:27,476	do_test()
2025-01-28 14:35:27,476	{'book': 'SIR', 'chapter': 48, 'verse': 25}
2025-01-28 14:35:27,476	=
2025-01-28 14:35:27,476	{'keyword': 'Last'}
2025-01-28 14:35:27,476	SIR not found in books
2025-01-28 14:35:27,477	do_test() returns False
2025-01-28 14:35:27,477	do_test()
2025-01-28 14:35:27,477	{'book': 'SIR', 'chapter': 48, 'verse': 28}
2025-01-28 14:35:27,477	=
2025-01-28 14:35:27,477	{'keyword': 'Last'}
2025-01-28 14:35:27,477	SIR not found in books
2025-01-28 14:35:27,477	do_test() returns False
2025-01-28 14:35:27,477	-------------------------
2025-01-28 14:35:27,477	Rule: Sir.49:1-49:16
2025-01-28 14:35:27,477	do_test()
2025-01-28 14:35:27,477	{'book': 'SIR', 'chapter': 49, 'verse': 16}
2025-01-28 14:35:27,477	=
2025-01-28 14:35:27,478	{'keyword': 'Last'}
2025-01-28 14:35:27,478	SIR not found in books
2025-01-28 14:35:27,478	do_test() returns False
2025-01-28 14:35:27,478	do_test()
2025-01-28 14:35:27,478	{'book': 'SIR', 'chapter': 49, 'verse': 19}
2025-01-28 14:35:27,478	=
2025-01-28 14:35:27,478	{'keyword': 'Last'}
2025-01-28 14:35:27,478	SIR not found in books
2025-01-28 14:35:27,478	do_test() returns False
2025-01-28 14:35:27,478	do_test()
2025-01-28 14:35:27,478	{'book': 'SIR', 'chapter': 49, 'verse': 18}
2025-01-28 14:35:27,478	=
2025-01-28 14:35:27,478	{'keyword': 'Last'}
2025-01-28 14:35:27,479	SIR not found in books
2025-01-28 14:35:27,479	do_test() returns False
2025-01-28 14:35:27,479	-------------------------
2025-01-28 14:35:27,479	Rule: Sir.50:11-50:29
2025-01-28 14:35:27,479	do_test()
2025-01-28 14:35:27,479	{'book': 'SIR', 'chapter': 50, 'verse': 29}
2025-01-28 14:35:27,479	=
2025-01-28 14:35:27,479	{'keyword': 'Last'}
2025-01-28 14:35:27,479	SIR not found in books
2025-01-28 14:35:27,479	do_test() returns False
2025-01-28 14:35:27,479	do_test()
2025-01-28 14:35:27,479	{'book': 'SIR', 'chapter': 50, 'verse': 31}
2025-01-28 14:35:27,480	=
2025-01-28 14:35:27,480	{'keyword': 'Last'}
2025-01-28 14:35:27,480	SIR not found in books
2025-01-28 14:35:27,480	do_test() returns False
2025-01-28 14:35:27,480	-------------------------
2025-01-28 14:35:27,480	Rule: Sir.51:3-51:30
2025-01-28 14:35:27,480	do_test()
2025-01-28 14:35:27,480	{'book': 'SIR', 'chapter': 51, 'verse': 30}
2025-01-28 14:35:27,480	=
2025-01-28 14:35:27,480	{'keyword': 'Last'}
2025-01-28 14:35:27,480	SIR not found in books
2025-01-28 14:35:27,480	do_test() returns False
2025-01-28 14:35:27,480	do_test()
2025-01-28 14:35:27,481	{'book': 'SIR', 'chapter': 51, 'verse': 38}
2025-01-28 14:35:27,481	=
2025-01-28 14:35:27,481	{'keyword': 'Last'}
2025-01-28 14:35:27,481	SIR not found in books
2025-01-28 14:35:27,481	do_test() returns False
2025-01-28 14:35:27,481	-------------------------
2025-01-28 14:35:27,481	Rule: Wis.5:1-5:23#
2025-01-28 14:35:27,481	do_test()
2025-01-28 14:35:27,481	{'book': 'WIS', 'chapter': 5, 'verse': 23}
2025-01-28 14:35:27,481	=
2025-01-28 14:35:27,481	{'keyword': 'Last'}
2025-01-28 14:35:27,481	WIS not found in books
2025-01-28 14:35:27,481	do_test() returns False
2025-01-28 14:35:27,482	do_test()
2025-01-28 14:35:27,482	{'book': 'WIS', 'chapter': 5, 'verse': 24}
2025-01-28 14:35:27,482	=
2025-01-28 14:35:27,482	{'keyword': 'Last'}
2025-01-28 14:35:27,482	WIS not found in books
2025-01-28 14:35:27,482	do_test() returns False
2025-01-28 14:35:27,482	-------------------------
2025-01-28 14:35:27,482	Rule: Wis.6:1-6:25
2025-01-28 14:35:27,482	do_test()
2025-01-28 14:35:27,482	{'book': 'WIS', 'chapter': 6, 'verse': 25}
2025-01-28 14:35:27,482	=
2025-01-28 14:35:27,482	{'keyword': 'Last'}
2025-01-28 14:35:27,483	WIS not found in books
2025-01-28 14:35:27,483	do_test() returns False
2025-01-28 14:35:27,483	do_test()
2025-01-28 14:35:27,483	{'book': 'WIS', 'chapter': 6, 'verse': 27}
2025-01-28 14:35:27,483	=
2025-01-28 14:35:27,483	{'keyword': 'Last'}
2025-01-28 14:35:27,483	WIS not found in books
2025-01-28 14:35:27,483	do_test() returns False
2025-01-28 14:35:27,483	-------------------------
2025-01-28 14:35:27,483	Rule: Wis.9:1-9:18#
2025-01-28 14:35:27,483	do_test()
2025-01-28 14:35:27,483	{'book': 'WIS', 'chapter': 9, 'verse': 18}
2025-01-28 14:35:27,483	=
2025-01-28 14:35:27,484	{'keyword': 'Last'}
2025-01-28 14:35:27,484	WIS not found in books
2025-01-28 14:35:27,484	do_test() returns False
2025-01-28 14:35:27,484	do_test()
2025-01-28 14:35:27,484	{'book': 'WIS', 'chapter': 9, 'verse': 19}
2025-01-28 14:35:27,484	=
2025-01-28 14:35:27,484	{'keyword': 'Last'}
2025-01-28 14:35:27,484	WIS not found in books
2025-01-28 14:35:27,484	do_test() returns False
2025-01-28 14:35:27,484	-------------------------
2025-01-28 14:35:27,485	Rule: Wis.11:1-11:26
2025-01-28 14:35:27,485	do_test()
2025-01-28 14:35:27,485	{'book': 'WIS', 'chapter': 11, 'verse': 26}
2025-01-28 14:35:27,485	=
2025-01-28 14:35:27,485	{'keyword': 'Last'}
2025-01-28 14:35:27,485	WIS not found in books
2025-01-28 14:35:27,485	do_test() returns False
2025-01-28 14:35:27,485	do_test()
2025-01-28 14:35:27,485	{'book': 'WIS', 'chapter': 11, 'verse': 27}
2025-01-28 14:35:27,485	=
2025-01-28 14:35:27,485	{'keyword': 'Last'}
2025-01-28 14:35:27,485	WIS not found in books
2025-01-28 14:35:27,485	do_test() returns False
2025-01-28 14:35:27,486	-------------------------
2025-01-28 14:35:27,486	Rule: Wis.12:1-12:27
2025-01-28 14:35:27,486	do_test()
2025-01-28 14:35:27,486	{'book': 'WIS', 'chapter': 12, 'verse': 27}
2025-01-28 14:35:27,486	=
2025-01-28 14:35:27,486	{'keyword': 'Last'}
2025-01-28 14:35:27,486	WIS not found in books
2025-01-28 14:35:27,486	do_test() returns False
2025-01-28 14:35:27,486	do_test()
2025-01-28 14:35:27,486	{'book': 'WIS', 'chapter': 12, 'verse': 28}
2025-01-28 14:35:27,486	=
2025-01-28 14:35:27,486	{'keyword': 'Last'}
2025-01-28 14:35:27,487	WIS not found in books
2025-01-28 14:35:27,487	do_test() returns False
2025-01-28 14:35:27,487	-------------------------
2025-01-28 14:35:27,487	Rule: Wis.17:9-17:21
2025-01-28 14:35:27,487	do_test()
2025-01-28 14:35:27,487	{'book': 'WIS', 'chapter': 17, 'verse': 21}
2025-01-28 14:35:27,487	=
2025-01-28 14:35:27,487	{'keyword': 'Last'}
2025-01-28 14:35:27,487	WIS not found in books
2025-01-28 14:35:27,487	do_test() returns False
2025-01-28 14:35:27,487	do_test()
2025-01-28 14:35:27,487	{'book': 'WIS', 'chapter': 17, 'verse': 20}
2025-01-28 14:35:27,487	=
2025-01-28 14:35:27,488	{'keyword': 'Last'}
2025-01-28 14:35:27,488	WIS not found in books
2025-01-28 14:35:27,488	do_test() returns False
2025-01-28 14:35:27,488	-------------------------
2025-01-28 14:35:27,488	Rule: Wis.19:12-19:22
2025-01-28 14:35:27,488	do_test()
2025-01-28 14:35:27,488	{'book': 'WIS', 'chapter': 19, 'verse': 21}
2025-01-28 14:35:27,488	=
2025-01-28 14:35:27,488	{'keyword': 'Last'}
2025-01-28 14:35:27,488	WIS not found in books
2025-01-28 14:35:27,488	do_test() returns False
2025-01-28 14:35:27,488	do_test()
2025-01-28 14:35:27,489	{'book': 'WIS', 'chapter': 19, 'verse': 20}
2025-01-28 14:35:27,489	=
2025-01-28 14:35:27,489	{'keyword': 'Last'}
2025-01-28 14:35:27,489	WIS not found in books
2025-01-28 14:35:27,489	do_test() returns False
2025-01-28 14:35:27,489	do_test()
2025-01-28 14:35:27,489	{'book': 'WIS', 'chapter': 19, 'verse': 22}
2025-01-28 14:35:27,489	=
2025-01-28 14:35:27,489	{'keyword': 'Last'}
2025-01-28 14:35:27,489	WIS not found in books
2025-01-28 14:35:27,489	do_test() returns False
2025-01-28 14:35:27,489	-------------------------
2025-01-28 14:35:27,489	Rule: 2Ma.2:1-2:32
2025-01-28 14:35:27,490	do_test()
2025-01-28 14:35:27,490	{'book': '2MA', 'chapter': 2, 'verse': 32}
2025-01-28 14:35:27,490	=
2025-01-28 14:35:27,490	{'keyword': 'Last'}
2025-01-28 14:35:27,490	2MA not found in books
2025-01-28 14:35:27,490	do_test() returns False
2025-01-28 14:35:27,490	do_test()
2025-01-28 14:35:27,490	{'book': '2MA', 'chapter': 2, 'verse': 33}
2025-01-28 14:35:27,490	=
2025-01-28 14:35:27,490	{'keyword': 'Last'}
2025-01-28 14:35:27,490	2MA not found in books
2025-01-28 14:35:27,490	do_test() returns False
2025-01-28 14:35:27,490	-------------------------
2025-01-28 14:35:27,491	Rule: 2Ma.15:37-15:39
2025-01-28 14:35:27,491	do_test()
2025-01-28 14:35:27,491	{'book': '2MA', 'chapter': 15, 'verse': 39}
2025-01-28 14:35:27,491	=
2025-01-28 14:35:27,491	{'keyword': 'Last'}
2025-01-28 14:35:27,491	2MA not found in books
2025-01-28 14:35:27,491	do_test() returns False
2025-01-28 14:35:27,491	do_test()
